mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
independent,9,65.72550635832694,63.941559807114906,False,,100,677.5,134.93115539436948,674.6557769718474,0.13795980350199527,0,0,0.0020766020024893805,0.0,"{'Growth Department': 198.5, 'Compliance Department': 110.5, 'ESG Department': 108.0, 'Operations Department': 153.0, 'Risk Department': 104.65577697184746}",198.5,109.25,153.0,104.65577697184746,conservative,compressed,
independent,10,63.530392392703206,61.33781130353833,False,,100,666.0,132.22262466840886,661.1131233420443,0.13429319245439847,0,0,0.00198889499733923,0.0,"{'Growth Department': 191.5, 'Compliance Department': 108.0, 'ESG Department': 109.0, 'Operations Department': 150.72790881728093, 'Risk Department': 101.88521452476341}",191.5,108.5,150.72790881728093,101.88521452476341,conservative,compressed,
independent,11,68.2473037842843,63.39489637211373,False,,100,674.0,134.13642963751985,670.6821481875993,0.13516727960465005,0,0,0.001977804997295607,0.0,"{'Growth Department': 197.0, 'Compliance Department': 108.5, 'ESG Department': 110.0, 'Operations Department': 150.5, 'Risk Department': 104.6821481875993}",197.0,109.25,150.5,104.6821481875993,conservative,compressed,
independent,12,41.469214684915876,61.25174126464458,False,,100,671.0,131.66588745748336,658.3294372874168,0.1345438694570859,0,0,0.0020334059954620898,0.0,"{'Growth Department': 196.0, 'Compliance Department': 111.5, 'ESG Department': 109.0, 'Operations Department': 140.6981164167405, 'Risk Department': 101.13132087067635}",196.0,110.25,140.6981164167405,101.13132087067635,conservative,compressed,
independent,13,70.54686916060837,66.98525517413782,False,,100,669.0,133.1902418990409,665.9512094952045,0.13490332493267018,0,0,0.0021561089961323887,0.0,"{'Growth Department': 194.5, 'Compliance Department': 107.5, 'ESG Department': 110.5, 'Operations Department': 150.0, 'Risk Department': 103.45120949520452}",194.5,109.0,150.0,103.45120949520452,conservative,compressed,
independent,14,62.81508300690811,62.18136884819131,False,,100,672.0,133.66127692180345,668.3063846090172,0.13550911867479468,0,0,0.00237735499831615,0.0,"{'Growth Department': 195.0, 'Compliance Department': 110.5, 'ESG Department': 108.0, 'Operations Department': 151.33893072526666, 'Risk Department': 103.46745388375055}",195.0,109.25,151.33893072526666,103.46745388375055,conservative,compressed,
independent,15,65.11218337311965,66.33677852184448,False,,100,673.5,134.11256694308005,670.5628347154003,0.13414064658960143,0,0,0.00249315000110073,0.0,"{'Growth Department': 195.0, 'Compliance Department': 109.5, 'ESG Department': 111.0, 'Operations Department': 151.5, 'Risk Department': 103.56283471540033}",195.0,110.25,151.5,103.56283471540033,conservative,compressed,
independent,16,56.05662302181061,65.04953768535884,False,,100,666.0,132.56478038443962,662.823901922198,0.13569347484514652,0,0,0.0020964389987057075,0.0,"{'Growth Department': 192.5, 'Compliance Department': 108.0, 'ESG Department': 109.0, 'Operations Department': 151.5, 'Risk Department': 101.823901922198}",192.5,108.5,151.5,101.823901922198,conservative,compressed,
independent,17,57.06850017914333,61.26416995012765,False,,100,665.0,131.85078853334892,659.2539426667446,0.139825206587353,0,0,0.0028659789968514815,0.0,"{'Growth Department': 194.5, 'Compliance Department': 108.5, 'ESG Department': 109.0, 'Operations Department': 148.1528940502502, 'Risk Department': 99.10104861649437}",194.5,108.75,148.1528940502502,99.10104861649437,conservative,compressed,
independent,18,55.654154195799315,54.48784480185768,False,,100,667.0,130.61642962081308,653.0821481040654,0.13399227089640586,0,0,0.001988659001654014,0.0,"{'Growth Department': 195.0, 'Compliance Department': 109.5, 'ESG Department': 107.5, 'Operations Department': 139.47806549134896, 'Risk Department': 101.60408261271638}",195.0,108.5,139.47806549134896,101.60408261271638,conservative,compressed,
independent,19,57.75995417743738,61.030561172940814,False,,100,667.0,132.48741810934555,662.4370905467277,0.13856421780521638,0,0,0.001978253996639978,0.0,"{'Growth Department': 194.0, 'Compliance Department': 109.0, 'ESG Department': 106.5, 'Operations Department': 151.28312477846063, 'Risk Department': 101.65396576826711}",194.0,107.75,151.28312477846063,101.65396576826711,conservative,compressed,
voting,0,64.16991390944068,64.97829903299876,False,,100,607.5,120.30671379049667,601.5335689524834,0.007478867913722276,500,100,0.00243509699794231,1.0,"{'Growth Department': 121.5, 'Compliance Department': 121.5, 'ESG Department': 121.5, 'Operations Department': 120.814113174631, 'Risk Department': 116.21945577785243}",121.5,121.5,120.814113174631,116.21945577785243,conservative,compressed,
voting,1,64.77930432152229,68.41369812688521,False,,100,610.0,121.12469989672613,605.6234994836307,0.005781150196583517,500,100,0.002461000003677327,1.0,"{'Growth Department': 122.0, 'Compliance Department': 122.0, 'ESG Department': 122.0, 'Operations Department': 122.0, 'Risk Department': 117.62349948363071}",122.0,122.0,122.0,117.62349948363071,conservative,compressed,
voting,2,64.73036194531129,65.23466308286909,False,,100,625.0,123.27766262113212,616.3883131056606,0.008870829806575563,500,100,0.002399867997155525,1.0,"{'Growth Department': 125.0, 'Compliance Department': 125.0, 'ESG Department': 125.0, 'Operations Department': 121.44631576212757, 'Risk Department': 119.94199734353296}",125.0,125.0,121.44631576212757,119.94199734353296,conservative,compressed,
voting,3,59.92074155065929,68.42157127638565,False,,100,647.5,128.53397765219273,642.6698882609637,0.006012557086944171,500,100,0.002388531996984966,1.0,"{'Growth Department': 129.5, 'Compliance Department': 129.5, 'ESG Department': 129.5, 'Operations Department': 129.5, 'Risk Department': 124.66988826096372}",129.5,129.5,129.5,124.66988826096372,conservative,compressed,
voting,4,58.31590611761469,67.71064557596,False,,100,650.0,129.1276938698845,645.6384693494225,0.005404300837243881,500,100,0.051559119994635694,1.0,"{'Growth Department': 130.0, 'Compliance Department': 130.0, 'ESG Department': 130.0, 'Operations Department': 130.0, 'Risk Department': 125.63846934942246}",130.0,130.0,130.0,125.63846934942246,conservative,compressed,
voting,5,65.59138474547032,66.69398890547842,False,,100,627.5,124.50239354123055,622.5119677061527,0.006410199389068438,500,100,0.002172294996853452,1.0,"{'Growth Department': 125.5, 'Compliance Department': 125.5, 'ESG Department': 125.5, 'Operations Department': 125.5, 'Risk Department': 120.51196770615275}",125.5,125.5,125.5,120.51196770615275,conservative,compressed,
voting,6,70.67244498126155,68.91821942578434,False,,100,632.5,125.7031910702326,628.515955351163,0.0050710498149387105,500,100,0.002360229002078995,1.0,"{'Growth Department': 126.5, 'Compliance Department': 126.5, 'ESG Department': 126.5, 'Operations Department': 126.5, 'Risk Department': 122.51595535116306}",126.5,126.5,126.5,122.51595535116306,conservative,compressed,
voting,7,61.8859244326035,67.00446926678237,False,,100,617.5,122.55849835393235,612.7924917696618,0.005985868711226239,500,100,0.0023405039974022657,1.0,"{'Growth Department': 123.5, 'Compliance Department': 123.5, 'ESG Department': 123.5, 'Operations Department': 123.25522204671971, 'Risk Department': 119.03726972294207}",123.5,123.5,123.25522204671971,119.03726972294207,conservative,compressed,
voting,8,69.9481974478479,69.5163124462013,False,,100,645.0,128.1663842923582,640.831921461791,0.005203334476474098,500,100,0.00235066899767844,1.0,"{'Growth Department': 129.0, 'Compliance Department': 129.0, 'ESG Department': 129.0, 'Operations Department': 129.0, 'Risk Department': 124.831921461791}",129.0,129.0,129.0,124.831921461791,conservative,compressed,
voting,9,71.64323571075157,67.83127856933878,False,,100,637.5,126.59323252041766,632.9661626020883,0.00573027459069646,500,100,0.0023338170067290775,1.0,"{'Growth Department': 127.5, 'Compliance Department': 127.5, 'ESG Department': 127.5, 'Operations Department': 127.5, 'Risk Department': 122.96616260208823}",127.5,127.5,127.5,122.96616260208823,conservative,compressed,
voting,10,70.72964523515758,68.10207739824524,False,,100,612.5,121.59991912974647,607.9995956487323,0.005921588610881656,500,100,0.002480809998814948,1.0,"{'Growth Department': 122.5, 'Compliance Department': 122.5, 'ESG Department': 122.5, 'Operations Department': 122.5, 'Risk Department': 117.99959564873228}",122.5,122.5,122.5,117.99959564873228,conservative,compressed,
voting,11,71.66399533892194,67.47973419368068,False,,100,635.0,126.05606579310509,630.2803289655254,0.0059905674571451685,500,100,0.002345398999750614,1.0,"{'Growth Department': 127.0, 'Compliance Department': 127.0, 'ESG Department': 127.0, 'Operations Department': 127.0, 'Risk Department': 122.28032896552547}",127.0,127.0,127.0,122.28032896552547,conservative,compressed,
voting,12,69.30195961561631,67.61714755808094,False,,100,620.0,123.03731113903287,615.1865556951643,0.006259492195041716,500,100,0.0023648659989703447,1.0,"{'Growth Department': 124.0, 'Compliance Department': 124.0, 'ESG Department': 124.0, 'Operations Department': 124.0, 'Risk Department': 119.18655569516436}",124.0,124.0,124.0,119.18655569516436,conservative,compressed,
voting,13,70.83636251730499,68.9582842959337,False,,100,645.0,128.1110580653584,640.555290326792,0.005551070754176912,500,100,0.0023797229951014742,1.0,"{'Growth Department': 129.0, 'Compliance Department': 129.0, 'ESG Department': 129.0, 'Operations Department': 129.0, 'Risk Department': 124.555290326792}",129.0,129.0,129.0,124.555290326792,conservative,compressed,
voting,14,67.86120706799676,67.56396948908363,False,,100,625.0,123.96690213471024,619.8345106735512,0.006666927042620685,500,100,0.002502545998140704,1.0,"{'Growth Department': 125.0, 'Compliance Department': 125.0, 'ESG Department': 125.0, 'Operations Department': 125.0, 'Risk Department': 119.8345106735512}",125.0,125.0,125.0,119.8345106735512,conservative,compressed,
voting,15,68.40953949257126,68.87802652264757,False,,100,645.0,128.14190250329585,640.7095125164793,0.005357170324091776,500,100,0.0025173960020765662,1.0,"{'Growth Department': 129.0, 'Compliance Department': 129.0, 'ESG Department': 129.0, 'Operations Department': 129.0, 'Risk Department': 124.70951251647931}",129.0,129.0,129.0,124.70951251647931,conservative,compressed,
voting,16,64.13162844040957,68.34023043432136,False,,100,627.5,124.62334735194929,623.1167367597465,0.00562753395204485,500,100,0.0024535269985790364,0.99,"{'Growth Department': 125.5, 'Compliance Department': 125.5, 'ESG Department': 125.5, 'Operations Department': 125.5, 'Risk Department': 121.11673675974644}",125.5,125.5,125.5,121.11673675974644,conservative,compressed,
voting,17,69.09170263770885,67.08372619198809,False,,100,610.0,120.8854663240846,604.427331620423,0.0073757993234846,500,100,0.002477104004356079,0.99,"{'Growth Department': 122.0, 'Compliance Department': 122.0, 'ESG Department': 122.0, 'Operations Department': 122.0, 'Risk Department': 116.42733162042306}",122.0,122.0,122.0,116.42733162042306,conservative,compressed,
voting,18,58.852765390893694,65.40519423178036,False,,100,612.5,121.32395590673256,606.6197795336628,0.007452803566495625,500,100,0.002396805000898894,1.0,"{'Growth Department': 122.5, 'Compliance Department': 122.5, 'ESG Department': 122.5, 'Operations Department': 122.04210420836375, 'Risk Department': 117.0776753252991}",122.5,122.5,122.04210420836375,117.0776753252991,conservative,compressed,
voting,19,67.58487908778464,67.79784936595425,False,,100,610.0,121.02374427851385,605.1187213925692,0.006453316924252483,500,100,0.002355397999053821,1.0,"{'Growth Department': 122.0, 'Compliance Department': 122.0, 'ESG Department': 122.0, 'Operations Department': 122.0, 'Risk Department': 117.11872139256926}",122.0,122.0,122.0,117.11872139256926,conservative,compressed,
adaptive_voting,0,63.92347214000377,66.67733930671233,False,,100,592.5,117.47270516320684,587.3635258160342,0.006862475438702198,500,100,0.002387833003012929,1.0,"{'Growth Department': 118.5, 'Compliance Department': 118.5, 'ESG Department': 118.5, 'Operations Department': 118.30397105582368, 'Risk Department': 113.55955476021056}",118.5,118.5,118.30397105582368,113.55955476021056,conservative,compressed,
adaptive_voting,1,64.79588091816909,69.04951970812832,False,,100,602.5,119.63159510383062,598.1579755191531,0.00580719429789891,500,100,0.002445491998514626,1.0,"{'Growth Department': 120.5, 'Compliance Department': 120.5, 'ESG Department': 120.5, 'Operations Department': 120.5, 'Risk Department': 116.15797551915304}",120.5,120.5,120.5,116.15797551915304,conservative,compressed,
adaptive_voting,2,67.77235083601417,68.72053065038259,False,,100,597.5,118.5475609910244,592.737804955122,0.006235460612034593,500,100,0.0024838710014591925,1.0,"{'Growth Department': 119.5, 'Compliance Department': 119.5, 'ESG Department': 119.5, 'Operations Department': 119.21559300039772, 'Risk Department': 115.02221195472431}",119.5,119.5,119.21559300039772,115.02221195472431,conservative,compressed,
adaptive_voting,3,61.97066303555559,70.16826171183082,False,,100,627.5,124.68683160187581,623.4341580093791,0.005217349018671769,500,100,0.003147535004245583,1.0,"{'Growth Department': 125.5, 'Compliance Department': 125.5, 'ESG Department': 125.5, 'Operations Department': 125.5, 'Risk Department': 121.43415800937908}",125.5,125.5,125.5,121.43415800937908,conservative,compressed,
adaptive_voting,4,70.32320990681077,70.35116426328419,False,,100,615.0,122.2826442498604,611.413221249302,0.004693099365262831,500,100,0.002925137996498961,1.0,"{'Growth Department': 123.0, 'Compliance Department': 123.0, 'ESG Department': 123.0, 'Operations Department': 123.0, 'Risk Department': 119.41322124930191}",123.0,123.0,123.0,119.41322124930191,conservative,compressed,
adaptive_voting,5,70.21321419628943,68.781197730419,False,,100,605.0,120.11669579764535,600.5834789882267,0.005832195467572454,500,100,0.002342810003028717,1.0,"{'Growth Department': 121.0, 'Compliance Department': 121.0, 'ESG Department': 121.0, 'Operations Department': 120.92375858658862, 'Risk Department': 116.6597204016381}",121.0,121.0,120.92375858658862,116.6597204016381,conservative,compressed,
adaptive_voting,6,69.62301037458194,69.89791439586841,False,,100,622.5,123.75007340109217,618.7503670054608,0.004848007460826231,500,100,0.002476366003975272,1.0,"{'Growth Department': 124.5, 'Compliance Department': 124.5, 'ESG Department': 124.5, 'Operations Department': 124.5, 'Risk Department': 120.7503670054608}",124.5,124.5,124.5,120.7503670054608,conservative,compressed,
adaptive_voting,7,68.86126874263596,68.60062668772353,False,,100,597.5,118.5978331854661,592.9891659273305,0.006085553439230651,500,100,0.002618833997985348,1.0,"{'Growth Department': 119.5, 'Compliance Department': 119.5, 'ESG Department': 119.5, 'Operations Department': 119.5, 'Risk Department': 114.9891659273305}",119.5,119.5,119.5,114.9891659273305,conservative,compressed,
adaptive_voting,8,69.86299474739336,70.79376001475023,False,,100,630.0,125.25100771041062,626.2550385520531,0.004783944198332257,500,100,0.00291269500303315,1.0,"{'Growth Department': 126.0, 'Compliance Department': 126.0, 'ESG Department': 126.0, 'Operations Department': 126.0, 'Risk Department': 122.25503855205311}",126.0,126.0,126.0,122.25503855205311,conservative,compressed,
