mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
independent,0,1.8315492803507958,39.52277958807999,True,11.0,12,112.0,9.293817410518704,46.46908705259352,0.9509081308089726,0,0,0.00036558099964167923,0.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': -16.0, 'Operations Department': 2.5304182260471624, 'Risk Department': 6.938668826546362}",26.5,-16.0,2.5304182260471624,6.938668826546362,0.15,0.1,standard
independent,1,3.738579158520947,42.05683032151957,True,18.0,19,183.0,23.812860864870594,119.06430432435297,0.4367262195728596,0,0,0.00048040000001492444,0.0,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -1.0, 'Operations Department': 11.003741215882126, 'Risk Department': 17.060563108470845}",46.0,-1.0,11.003741215882126,17.060563108470845,0.15,0.1,standard
independent,2,0.0,42.59308786316544,True,24.0,25,243.0,36.60587887210723,183.02939436053617,0.3311369998362082,0,0,0.0006094800010032486,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 12.0, 'Operations Department': 20.48048867403459, 'Risk Department': 21.548905686501605}",64.5,12.0,20.48048867403459,21.548905686501605,0.15,0.1,standard
independent,3,3.6456398863976816,42.16337722772155,True,23.0,24,230.0,31.892868021540703,159.46434010770352,0.40185411182577335,0,0,0.0006659190003119875,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 2.0, 'Operations Department': 19.667842012364062, 'Risk Department': 17.796498095339437}",60.0,2.0,19.667842012364062,17.796498095339437,0.15,0.1,standard
independent,4,1.525629807657264,35.34501272989752,True,16.0,17,155.0,14.70643991482936,73.5321995741468,0.8132113433167542,0,0,0.0004670750004152069,0.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -19.0, 'Operations Department': 3.5069530181810604, 'Risk Department': 14.02524655596574}",37.5,-19.0,3.5069530181810604,14.02524655596574,0.15,0.1,standard
independent,5,1.4342604765128684,45.42537754655229,True,13.0,14,140.0,17.468536183184668,87.34268091592334,0.4578415089464432,0,0,0.0003703049987962004,0.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -2.0, 'Operations Department': 12.315442980858448, 'Risk Department': 8.027237935064884}",34.5,-2.0,12.315442980858448,8.027237935064884,0.15,0.1,standard
independent,6,4.131155980199059,40.280896285694965,True,25.0,26,248.0,34.52252434251855,172.61262171259276,0.43870674075560867,0,0,0.0005058349997852929,0.0,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 69.0, 'Compliance Department': 2.0, 'Operations Department': 12.684198287969043, 'Risk Department': 20.928423424623702}",68.5,2.0,12.684198287969043,20.928423424623702,0.15,0.1,standard
independent,7,0.3829635959888975,46.060614100230275,True,14.0,15,143.0,16.82159526690669,84.10797633453345,0.5274157708719124,0,0,0.0003596660008042818,0.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -6.0, 'Operations Department': 9.100317062613676, 'Risk Department': 10.007659271919776}",35.5,-6.0,9.100317062613676,10.007659271919776,0.15,0.1,standard
independent,8,4.093206444624258,41.41644575879899,True,18.0,19,184.0,23.205473003048642,116.0273650152432,0.4931468529389079,0,0,0.000527161000718479,0.0,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 48.0, 'Compliance Department': -7.0, 'Operations Department': 11.95367521984717, 'Risk Department': 18.073689795396035}",46.5,-7.0,11.95367521984717,18.073689795396035,0.15,0.1,standard
independent,9,0.18838612897268625,41.04747670294415,True,15.0,16,154.0,17.242662385050636,86.21331192525318,0.5603691733273257,0,0,0.0004615700017893687,0.0,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 36.0, 'Compliance Department': -8.0, 'Operations Department': 9.22179416658749, 'Risk Department': 9.991517758665701}",37.5,-8.0,9.22179416658749,9.991517758665701,0.15,0.1,standard
voting,0,2.9662772164027142,43.35636319331509,True,7.0,8,100.0,11.207154449520475,56.035772247602374,0.19225573177478025,40,8,0.0003734010006155586,1.0,"{'Growth Department': 15.0, 'Trading/Opportunity Team': 15.0, 'Compliance Department': 5.0, 'Operations Department': 8.067004002430696, 'Risk Department': 12.96876824517168}",15.0,5.0,8.067004002430696,12.96876824517168,0.15,0.1,standard
voting,1,4.027835151437436,36.09395475127913,True,18.0,19,180.0,19.293751667470048,96.46875833735024,0.3797642756134829,95,19,0.0005975280000711791,1.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Compliance Department': -4.0, 'Operations Department': 9.41152967671012, 'Risk Department': 29.057228660640128}",31.0,-4.0,9.41152967671012,29.057228660640128,0.15,0.1,standard
voting,2,2.5994334002570696,34.56540730388379,True,23.0,24,230.0,32.25546358741245,161.27731793706226,0.16579272089873154,120,24,0.0010806779991980875,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 26.0, 'Operations Department': 15.07674329995581, 'Risk Department': 38.20057463710647}",41.0,26.0,15.07674329995581,38.20057463710647,0.15,0.1,standard
voting,3,0.0,34.76880680634005,True,35.0,36,295.0,40.75605867478501,203.78029337392505,0.19728734139626863,180,36,0.0010691660008887993,1.0,"{'Growth Department': 54.0, 'Trading/Opportunity Team': 54.0, 'Compliance Department': 29.0, 'Operations Department': 16.245909614133353, 'Risk Department': 50.534383759791695}",54.0,29.0,16.245909614133353,50.534383759791695,0.15,0.1,standard
voting,4,1.854275815378105,31.48132726351466,True,15.0,16,145.0,13.365137104521006,66.82568552260503,0.4853828324169599,80,16,0.000600850999035174,1.0,"{'Growth Department': 24.0, 'Trading/Opportunity Team': 24.0, 'Compliance Department': -6.0, 'Operations Department': 2.9098987070823554, 'Risk Department': 21.91578681552268}",24.0,-6.0,2.9098987070823554,21.91578681552268,0.15,0.1,standard
voting,5,0.0,40.04082375436709,True,11.0,12,135.0,16.235386131998947,81.17693065999474,0.20559699433187842,60,12,0.00043122999886691105,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': 7.0, 'Operations Department': 10.275667618044437, 'Risk Department': 19.9012630419503}",22.0,7.0,10.275667618044437,19.9012630419503,0.15,0.1,standard
voting,6,4.577104388119929,34.8012758206185,True,31.0,32,275.0,38.74481400882574,193.72407004412872,0.17807781138883136,160,32,0.0009688709997135447,1.0,"{'Growth Department': 50.0, 'Trading/Opportunity Team': 50.0, 'Compliance Department': 30.0, 'Operations Department': 16.877551991506074, 'Risk Department': 46.84651805262266}",50.0,30.0,16.877551991506074,46.84651805262266,0.15,0.1,standard
voting,7,4.714748127050857,44.360017190657594,True,11.0,12,135.0,17.858274684930162,89.29137342465081,0.12826444941155177,60,12,0.00044637700011662673,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': 12.0, 'Operations Department': 13.367727876214722, 'Risk Department': 19.923645548436088}",22.0,12.0,13.367727876214722,19.923645548436088,0.15,0.1,standard
voting,8,0.874276641279689,32.07183738403445,True,19.0,20,175.0,18.528067145294706,92.64033572647354,0.36813519934245403,100,20,0.0005382409999583615,1.0,"{'Growth Department': 30.0, 'Trading/Opportunity Team': 30.0, 'Compliance Department': 0.0, 'Operations Department': 4.739578850457002, 'Risk Department': 27.900756876016533}",30.0,0.0,4.739578850457002,27.900756876016533,0.15,0.1,standard
voting,9,0.0,38.04099161552889,True,14.0,15,150.0,17.345562853120352,86.72781426560176,0.258760131049787,75,15,0.00044555900058185216,1.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': 5.0, 'Operations Department': 8.895748537428236, 'Risk Department': 22.832065728173536}",25.0,5.0,8.895748537428236,22.832065728173536,0.15,0.1,standard
adaptive_voting,0,53.59169092322344,49.82475053223604,False,,100,585.0,108.46314786309681,542.315739315484,0.05603799892483643,500,100,0.0025970500009862008,1.0,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 117.0, 'Operations Department': 83.70853864280859, 'Risk Department': 107.60720067267542}",117.0,117.0,83.70853864280859,107.60720067267542,0.15,0.1,standard
adaptive_voting,1,0.9514018327780249,44.333667290226025,True,46.0,47,300.0,43.10736265833957,215.53681329169783,0.1606389982464041,235,47,0.0012385950012685498,1.0,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 30.0, 'Operations Department': 24.220477784499266, 'Risk Department': 51.31633550719855}",55.0,30.0,24.220477784499266,51.31633550719855,0.15,0.1,standard
adaptive_voting,2,3.0479148708302475,47.9493882201826,True,48.0,49,345.0,52.74986937117749,263.74934685588744,0.116488891846282,245,49,0.0013990710012876661,1.0,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 64.0, 'Compliance Department': 39.0, 'Operations Department': 38.09516357447125, 'Risk Department': 58.65418328141618}",64.0,39.0,38.09516357447125,58.65418328141618,0.15,0.1,standard
adaptive_voting,3,57.291032204562555,63.776464218880854,False,,100,695.0,137.19868328038223,685.9934164019112,0.01030769541493921,500,100,0.002714755000852165,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 138.6643607861335, 'Risk Department': 130.3290556157777}",139.0,139.0,138.6643607861335,130.3290556157777,0.15,0.1,standard
adaptive_voting,4,45.11959449708782,58.56602856287191,False,,100,670.0,130.91636213668033,654.5818106834016,0.014717220760498329,500,100,0.0030015720003575552,1.0,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 127.24768390088897, 'Risk Department': 125.33412678251266}",134.0,134.0,127.24768390088897,125.33412678251266,0.15,0.1,standard
adaptive_voting,5,4.811617232550965,45.09607372561855,True,19.0,20,140.0,14.500168532178046,72.50084266089023,0.3587115892647949,100,20,0.0005312470002536429,1.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -2.0, 'Operations Department': 7.982768765188052, 'Risk Department': 20.518073895702177}",23.0,-2.0,7.982768765188052,20.518073895702177,0.15,0.1,standard
adaptive_voting,6,2.5096468514424695,44.100711270815985,True,73.0,74,460.0,64.14032464369798,320.7016232184899,0.20450422686835595,370,74,0.001978702999622328,1.0,"{'Growth Department': 87.0, 'Trading/Opportunity Team': 87.0, 'Compliance Department': 32.0, 'Operations Department': 33.03790622068984, 'Risk Department': 81.66371699780001}",87.0,32.0,33.03790622068984,81.66371699780001,0.15,0.1,standard
adaptive_voting,7,28.401028705026263,50.425882720759226,False,,100,630.0,117.28922406969221,586.446120348461,0.0539401770809798,500,100,0.0024718010008655256,1.0,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 90.47136070141508, 'Risk Department': 117.97475964704596}",126.0,126.0,90.47136070141508,117.97475964704596,0.15,0.1,standard
adaptive_voting,8,3.8988508161435718,51.285465503763184,True,76.0,77,525.0,84.94297259389462,424.71486296947313,0.10252390243939011,385,77,0.0020512129995040596,1.0,"{'Growth Department': 100.0, 'Trading/Opportunity Team': 100.0, 'Compliance Department': 60.0, 'Operations Department': 71.14143706089693, 'Risk Department': 93.57342590857623}",100.0,60.0,71.14143706089693,93.57342590857623,0.15,0.1,standard
adaptive_voting,9,3.5965382407251667,38.375255202095566,True,22.0,23,170.0,18.06258838157333,90.31294190786666,0.36400065148266697,115,23,0.0006032109995430801,1.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 29.0, 'Compliance Department': -1.0, 'Operations Department': 6.815075770550713, 'Risk Department': 26.497866137315945}",29.0,-1.0,6.815075770550713,26.497866137315945,0.15,0.1,standard
centralized_profit,0,2.5655866709596076,37.26713435164068,True,13.0,14,121.0,9.435132492585884,47.175662462929424,1.0237285990953884,84,14,0.0005289149994496256,0.35714285714285715,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 28.0, 'Compliance Department': -19.0, 'Operations Department': 1.2623128885708912, 'Risk Department': 8.913349574358538}",28.0,-19.0,1.2623128885708912,8.913349574358538,0.15,0.1,standard
centralized_profit,1,3.0301101385678297,44.233088868000664,True,21.0,22,191.0,26.27832372519141,131.39161862595705,0.35501899824436906,132,22,0.0007093050007824786,0.4090909090909091,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 5.0, 'Operations Department': 13.383697944266359, 'Risk Department': 20.00792068169069}",46.5,5.0,13.383697944266359,20.00792068169069,0.15,0.1,standard
centralized_profit,2,1.9936990019917467,44.108091240758505,True,25.0,26,242.0,37.76235015704473,188.81175078522364,0.2702961609095594,156,26,0.0007832329993107123,0.2692307692307692,"{'Growth Department': 60.0, 'Trading/Opportunity Team': 63.0, 'Compliance Department': 18.0, 'Operations Department': 25.39947921486969, 'Risk Department': 22.41227157035395}",61.5,18.0,25.39947921486969,22.41227157035395,0.15,0.1,standard
centralized_profit,3,3.1252860803873954,41.11851394665798,True,29.0,30,267.0,37.01780259351055,185.08901296755278,0.38828853093224325,180,30,0.0008011869995243615,0.3333333333333333,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 69.0, 'Compliance Department': 3.0, 'Operations Department': 20.330147657825034, 'Risk Department': 24.758865309727746}",68.5,3.0,20.330147657825034,24.758865309727746,0.15,0.1,standard
centralized_profit,4,3.3658051249502137,33.629638957761514,True,21.0,22,184.0,20.15276512847204,100.7638256423602,0.6001898834095225,132,22,0.0006169099997350713,0.45454545454545453,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': -9.0, 'Operations Department': 1.8064280895359435, 'Risk Department': 18.95739755282426}",44.5,-9.0,1.8064280895359435,18.95739755282426,0.15,0.1,standard
centralized_profit,5,0.0,43.506559466724305,True,14.0,15,144.0,16.844109887654902,84.2205494382745,0.5129458213930078,90,15,0.0003901719992427388,0.13333333333333333,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -6.0, 'Operations Department': 11.22199671273988, 'Risk Department': 8.998552725534626}",35.0,-6.0,11.22199671273988,8.998552725534626,0.15,0.1,standard
centralized_profit,6,2.6021364688492943,41.26007006275387,True,33.0,34,297.0,43.64256052006182,218.2128026003091,0.34275432928137894,204,34,0.0010934450001514051,0.4411764705882353,"{'Growth Department': 77.0, 'Trading/Opportunity Team': 78.0, 'Compliance Department': 12.0, 'Operations Department': 22.016543010302815, 'Risk Department': 29.196259590006264}",77.5,12.0,22.016543010302815,29.196259590006264,0.15,0.1,standard
centralized_profit,7,0.0,45.0239018231415,True,15.0,16,146.0,16.091750207078654,80.45875103539326,0.5740431803597735,96,16,0.0007998529999895254,0.1875,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -10.0, 'Operations Department': 9.533006669669088, 'Risk Department': 10.925744365724166}",35.0,-10.0,9.533006669669088,10.925744365724166,0.15,0.1,standard
centralized_profit,8,0.10927931161337057,41.830990445750935,True,19.0,20,185.0,25.38267518787466,126.9133759393733,0.36895680551813276,120,20,0.0009632390010665404,0.3,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 4.0, 'Operations Department': 12.936115589717442, 'Risk Department': 18.977260349655847}",45.5,4.0,12.936115589717442,18.977260349655847,0.15,0.1,standard
centralized_profit,9,2.624806054494327,42.05484345977146,True,16.0,17,158.0,20.124254553836455,100.62127276918227,0.38720160652854163,102,17,0.000459807000879664,0.29411764705882354,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 3.0, 'Operations Department': 10.598203832065078, 'Risk Department': 11.023068937117195}",38.0,3.0,10.598203832065078,11.023068937117195,0.15,0.1,standard
